Scorigami,0
6-11-8,3
7-12-7,3
12-10-6,2
7-12-4,2
11-12-7,2
20-12-6,2
8-11-5,2
7-8-7,2
16-11-8,2
11-8-7,2
15-8-7,2
21-18-9,2
7-11-6,2
19-18-10,2
15-13-8,2
15-11-8,2
15-10-14,2
13-11-9,2
13-14-10,2
24-19-6,2
14-14-7,2
14-11-8,2
17-14-5,2
14-10-11,2
10-7-5,2
10-7-1,2
17-17-3,2
9-11-3,2
22-20-27,1
23-16-6,1
23-14-10,1
23-11-10,1
22-9-11,1
22-23-16,1
22-21-9,1
22-21-6,1
18-8-12,1
23-17-5,1
22-20-18,1
22-20-17,1
22-19-11,1
22-18-16,1
18-9-11,1
19-10-15,1
22-17-11,1
22-16-8,1
19-12-5,1
23-17-16,1
19-16-6,1
22-15-6,1
18-7-2,1
26-12-9,1
26-12-8,1
18-23-13,1
26-10-10,1
25-23-14,1
25-12-5,1
25-11-4,1
24-22-13,1
18-25-17,1
24-21-16,1
24-20-9,1
18-5-6,1
24-15-10,1
24-10-11,1
23-24-22,1
23-19-12,1
18-6-7,1
23-18-7,1
23-18-11,1
22-16-10,1
21-30-18,1
22-15-10,1
2-2-2,1
20-16-11,1
20-14-16,1
19-16-12,1
20-13-8,1
19-16-16,1
20-11-8,1
20-10-7,1
2-2-3,1
19-16-17,1
19-17-11,1
19-22-12,1
19-19-6,1
19-19-10,1
19-18-13,1
19-16-5,1
19-17-9,1
19-17-8,1
19-17-12,1
20-16-6,1
20-16-8,1
20-17-15,1
20-18-6,1
21-24-11,1
21-23-12,1
19-13-10,1
21-21-17,1
21-19-11,1
19-13-13,1
19-13-9,1
19-15-10,1
21-16-9,1
21-15-9,1
26-15-9,1
21-15-14,1
20-21-9,1
20-20-12,1
20-18-9,1
20-18-7,1
19-15-11,1
0-0-3,1
28-21-18,1
26-19-18,1
8-12-2,1
8-19-9,1
8-18-9,1
8-17-11,1
8-15-18,1
8-14-3,1
8-14-1,1
8-13-6,1
8-13-10,1
8-12-8,1
8-12-3,1
8-10-8,1
27-17-10,1
8-10-6,1
8-10-10,1
7-9-7,1
7-8-2,1
7-5-4,1
7-5-2,1
7-5-1,1
7-4-6,1
7-4-1,1
7-15-5,1
8-20-9,1
8-4-5,1
8-6-11,1
8-6-6,1
9-8-9,1
9-8-5,1
9-6-8,1
9-6-6,1
9-3-10,1
9-13-4,1
9-13-13,1
9-13-12,1
9-13-11,1
9-12-8,1
9-12-4,1
9-12-3,1
9-11-6,1
9-10-5,1
9-10-13,1
8-9-8,1
8-9-7,1
8-9-5,1
8-8-8,1
8-8-7,1
8-8-6,1
7-14-4,1
7-13-7,1
7-12-9,1
4-11-6,1
35-25-18,1
34-23-7,1
34-21-15,1
34-18-12,1
32-16-13,1
31-22-9,1
31-18-8,1
30-22-17,1
30-21-10,1
30-16-14,1
3-9-2,1
3-2-1,1
29-19-9,1
29-19-24,1
29-14-8,1
18-21-21,1
28-19-12,1
28-18-7,1
28-18-14,1
27-23-13,1
27-17-12,1
37-28-17,1
4-12-5,1
7-12-8,1
4-13-8,1
7-12-5,1
7-12-3,1
7-11-7,1
7-10-8,1
6-9-3,1
6-7-1,1
6-6-5,1
6-14-6,1
6-13-6,1
6-13-4,1
6-13-2,1
6-12-10,1
6-11-7,1
6-1-3,1
5-6-8,1
5-10-3,1
5-1-4,1
40-17-24,1
4-7-8,1
4-5-8,1
4-14-5,1
18-22-20,1
18-14-5,1
18-21-17,1
12-6-4,1
12-6-10,1
12-5-8,1
12-4-6,1
12-24-7,1
12-20-8,1
12-17-6,1
12-17-10,1
12-15-7,1
12-15-6,1
12-15-4,1
12-15-12,1
12-14-9,1
12-14-8,1
12-14-7,1
12-14-5,1
12-14-4,1
12-13-2,1
12-11-8,1
12-11-6,1
12-11-4,1
12-10-10,1
12-6-3,1
12-7-12,1
11-9-4,1
12-7-5,1
13-5-6,1
13-3-8,1
13-18-6,1
13-18-13,1
13-17-12,1
13-16-5,1
13-15-3,1
13-15-16,1
13-13-9,1
13-13-8,1
13-11-8,1
13-11-5,1
13-11-3,1
13-11-2,1
13-10-6,1
13-10-4,1
12-9-8,1
12-9-10,1
12-8-9,1
12-8-8,1
12-8-7,1
11-9-6,1
11-9-3,1
18-21-12,1
11-10-4,1
10-9-7,1
10-9-12,1
10-8-7,1
10-8-6,1
10-7-7,1
10-7-6,1
10-5-7,1
10-5-2,1
10-4-5,1
10-4-4,1
10-2-6,1
10-15-9,1
10-14-4,1
10-13-7,1
10-13-5,1
10-12-4,1
10-11-5,1
10-11-4,1
10-10-4,1
10-10-3,1
10-10-2,1
11-10-2,1
11-10-5,1
11-8-8,1
11-10-7,1
11-7-9,1
11-7-8,1
11-7-4,1
11-6-5,1
11-4-2,1
11-17-4,1
11-16-8,1
11-15-3,1
11-15-10,1
11-14-7,1
11-14-14,1
11-13-9,1
11-13-7,1
11-13-13,1
11-12-9,1
11-11-9,1
11-11-7,1
11-11-6,1
11-11-4,1
11-10-9,1
11-10-8,1
13-6-9,1
13-7-7,1
13-7-9,1
17-14-9,1
17-13-7,1
17-13-10,1
17-12-2,1
17-10-12,1
16-8-6,1
16-7-7,1
16-5-9,1
16-5-8,1
16-22-12,1
16-21-8,1
16-16-8,1
16-15-4,1
16-15-14,1
16-13-9,1
16-13-5,1
16-10-2,1
16-10-11,1
15-9-7,1
15-9-6,1
15-9-11,1
15-5-7,1
17-14-18,1
17-15-13,1
13-8-11,1
17-15-8,1
18-20-11,1
18-19-9,1
18-18-9,1
18-18-10,1
18-15-12,1
18-14-8,1
1-2-3,1
18-14-14,1
18-12-11,1
18-11-12,1
18-11-11,1
17-8-7,1
17-23-14,1
17-22-10,1
17-20-14,1
17-19-13,1
17-18-8,1
17-17-12,1
17-16-9,1
17-16-11,1
17-15-9,1
15-4-6,1
15-18-9,1
15-18-20,1
15-17-11,1
14-17-9,1
14-17-11,1
14-16-15,1
14-16-10,1
14-15-14,1
14-15-13,1
14-14-8,1
14-14-6,1
14-13-4,1
14-12-5,1
14-12-4,1
14-12-10,1
